Feel free to place comments here.


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!! Warning:  This is a KLT data file.  Do not modify below this line !!!

------------------------------
KLT Feature Table
------------------------------

nFrames = 10, nFeatures = 150

feature |          frame
        |                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9
--------+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
     84 | ( 165.0, 170.0)=49( 160.9, 169.9)= 0( 161.0, 170.0)= 0( 153.3, 168.8)= 0( 149.6, 168.1)= 0( 145.7, 167.8)= 0( 141.9, 167.4)= 0( 138.0, 167.0)= 0( 134.1, 166.7)= 0( 130.5, 166.1)= 0
     85 | (  96.0,  80.0)=46(  91.5,  79.6)= 0(  92.0,  80.0)= 0(  82.6,  79.0)= 0(  79.7,  79.0)= 0(  76.7,  78.9)= 0(  73.6,  78.8)= 0(  71.2,  78.9)= 0(  68.1,  78.9)= 0(  65.6,  78.8)= 0
     86 | ( 173.0, 160.0)=43( 168.7, 159.7)= 0( 169.0, 160.0)= 0( 161.1, 159.0)= 0( 157.4, 158.5)= 0( 153.5, 158.2)= 0( 149.9, 157.8)= 0( 146.3, 157.4)= 0( 142.2, 157.4)= 0( 138.5, 157.0)= 0
     87 | (  52.0,  53.0)=40(  49.6,  51.6)= 0(  50.0,  52.0)= 0(  43.9,  54.0)= 0(  41.3,  54.7)= 0(  38.8,  53.7)= 0(  36.3,  53.8)= 0(  33.6,  54.9)= 0(  30.8,  56.5)= 0(  28.2,  57.5)= 0
     88 | ( 121.0, 125.0)=38( 118.0, 124.9)= 0( 118.0, 125.0)= 0( 112.3, 124.7)= 0( 109.5, 124.7)= 0( 106.8, 124.8)= 0( 103.7, 124.8)= 0( 100.9, 124.7)= 0(  98.2, 124.8)= 0(  95.3, 124.6)= 0
     89 | ( 159.0, 154.0)=31( 154.9, 154.3)= 0( 155.0, 154.0)= 0( 147.5, 153.7)= 0( 144.1, 153.7)= 0( 140.1, 153.8)= 0( 136.5, 153.6)= 0( 132.8, 153.4)= 0( 129.0, 153.5)= 0( 125.3, 153.3)= 0
     90 | (  57.0,  31.0)=30(  53.4,  34.4)= 0(  53.0,  34.0)= 0(  48.8,  32.4)= 0(  46.0,  33.2)= 0(  43.4,  33.2)= 0(  41.0,  32.8)= 0(  38.4,  33.0)= 0(  36.4,  31.5)= 0(  34.2,  30.6)= 0
     91 | ( 175.0, 173.0)=27( 170.9, 172.6)= 0( 171.0, 173.0)= 0( 162.2, 172.5)= 0( 157.8, 172.6)= 0( 153.7, 172.4)= 0( 149.3, 172.4)= 0( 144.8, 172.5)= 0( 140.7, 172.2)= 0( 136.4, 172.1)= 0
     92 | ( 106.0,  85.0)=26( 103.0,  84.9)= 0( 103.0,  85.0)= 0(  97.1,  84.8)= 0(  94.0,  84.8)= 0(  91.6,  84.8)= 0(  88.7,  84.8)= 0(  86.5,  84.8)= 0(  83.5,  84.7)= 0(  80.6,  84.7)= 0
     93 | ( 155.0, 166.0)=24( 151.1, 166.1)= 0( 151.0, 166.0)= 0( 143.2, 166.0)= 0( 139.8, 165.7)= 0( 135.6, 165.6)= 0( 132.1, 165.6)= 0( 128.3, 165.4)= 0( 124.2, 165.6)= 0( 120.4, 165.4)= 0
     94 | (  54.0,  41.0)=20(  51.3,  41.4)= 0(  51.0,  41.0)= 0(  46.2,  40.5)= 0(  43.8,  40.1)= 0(  40.8,  41.7)= 0(  38.2,  42.4)= 0(  35.9,  41.5)= 0(  33.7,  40.0)= 0(  31.0,  40.8)= 0
     95 | (  10.0,  10.0)=18(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4
     96 | (  66.0,  70.0)=17(  62.0,  69.9)= 0(  62.0,  70.0)= 0(  53.4,  69.8)= 0(  49.2,  69.8)= 0(  45.3,  69.7)= 0(  42.0,  69.6)= 0(  39.0,  69.6)= 0(  35.5,  69.5)= 0(  32.2,  69.5)= 0
     97 | (  20.0,  76.0)=16(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4
     98 | (  10.0,  86.0)=14(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4
     99 | (  93.0,  15.0)=13(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4
    100 | ( 185.0, 165.0)=13( 180.5, 165.0)= 0( 181.0, 165.0)= 0( 171.9, 164.9)= 0( 167.8, 164.7)= 0( 163.1, 165.1)= 0( 158.9, 164.9)= 0( 154.7, 164.8)= 0( 150.5, 164.6)= 0( 146.3, 164.6)= 0
    101 | (  41.0, 109.0)=13(  36.0, 108.8)= 0(  36.0, 109.0)= 0(  26.6, 108.5)= 0(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4
    102 | ( 175.0, 150.0)=13( 171.1, 149.7)= 0( 171.0, 150.0)= 0( 162.9, 150.3)= 0( 159.4, 149.9)= 0( 155.7, 149.8)= 0( 151.7, 150.0)= 0( 148.0, 149.7)= 0( 144.1, 149.7)= 0( 140.1, 150.0)= 0
    103 | (  99.0,  52.0)=11(  96.4,  52.2)= 0(  96.0,  52.0)= 0(  90.6,  51.8)= 0(  87.7,  51.5)= 0(  85.1,  51.6)= 0(  82.7,  51.7)= 0(  80.1,  51.6)= 0(  77.3,  51.5)= 0(  74.9,  51.7)= 0
    104 | (  42.0,  68.0)=11(  38.0,  67.9)= 0(  38.0,  68.0)= 0(  30.9,  67.5)= 0(  26.9,  67.4)= 0(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4
    105 | (  10.0,  97.0)= 8(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4
    106 | (  10.0,  44.0)= 7(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4
    107 | (  33.0,  87.0)= 6(  28.4,  87.4)= 0(  28.0,  87.0)= 0(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4
    108 | (  18.0,  22.0)= 5(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4
    109 | ( 108.0,  13.0)= 4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4
    110 | (  10.0,  34.0)= 4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4
    111 | ( 110.0, 181.0)= 3( 106.3, 181.0)= 0( 106.0, 181.0)= 0( 100.5, 180.8)= 0(  97.3, 180.7)= 0(  93.2, 180.8)= 0(  89.9, 180.7)= 0(  86.2, 180.7)= 0(  85.6, 180.4)= 0(  81.6, 180.4)= 0
    112 | (  39.0,  44.0)= 3(  37.9,  40.9)= 0(  38.0,  41.0)= 0(  33.8,  40.1)= 0(  32.0,  40.3)= 0(  29.4,  37.7)= 0(  28.9,  41.1)= 0(  26.8,  36.8)= 0(  24.8,  33.0)= 0(  -1.0,  -1.0)=-4
    113 | (  37.0,  10.0)= 3(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4
    114 | (  10.0, 107.0)= 3(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4
    115 | (  48.0,  16.0)= 2(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4
    116 | (  41.0,  32.0)= 2(  39.8,  30.1)= 0(  40.0,  30.0)= 0(  36.5,  29.5)= 0(  34.7,  31.2)= 0(  33.2,  31.3)= 0(  32.3,  31.1)= 0(  30.2,  30.8)= 0(  30.4,  32.1)= 0(  28.7,  29.8)= 0
    117 | (  22.0,  46.0)= 2(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4
    118 | (  80.0,  30.0)= 2(  -1.0,  -1.0)=-3(  -1.0,  -1.0)=-3(  -1.0,  -1.0)=-3(  -1.0,  -1.0)=-3(  -1.0,  -1.0)=-3(  -1.0,  -1.0)=-3(  -1.0,  -1.0)=-3(  -1.0,  -1.0)=-3(  -1.0,  -1.0)=-3
    119 | (  41.0,  54.0)= 2(  38.0,  51.6)= 0(  38.0,  52.0)= 0(  35.6,  51.8)= 0(  35.4,  53.4)= 0(  33.1,  52.9)= 0(  30.9,  51.2)= 0(  28.6,  49.9)= 0(  26.4,  48.7)= 0(  24.4,  45.9)= 0
    120 | (  71.0,  90.0)= 2(  -1.0,  -1.0)=-3(  -1.0,  -1.0)=-3(  -1.0,  -1.0)=-3(  -1.0,  -1.0)=-3(  -1.0,  -1.0)=-3(  -1.0,  -1.0)=-3(  -1.0,  -1.0)=-3(  -1.0,  -1.0)=-3(  -1.0,  -1.0)=-3
    121 | (  37.0,  21.0)= 1(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4
    122 | (  23.0,  10.0)= 1(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4
    123 | (  25.0,  35.0)= 1(  -1.0,  -1.0)=-3(  -1.0,  -1.0)=-3(  -1.0,  -1.0)=-3(  -1.0,  -1.0)=-3(  -1.0,  -1.0)=-3(  -1.0,  -1.0)=-3(  -1.0,  -1.0)=-3(  -1.0,  -1.0)=-3(  -1.0,  -1.0)=-3
    124 | (  76.0,  80.0)= 1(  71.1,  81.0)= 0(  71.0,  81.0)= 0(  62.2,  80.1)= 0(  57.0,  78.8)= 0(  52.7,  79.2)= 0(  48.1,  79.0)= 0(  43.2,  76.4)= 0(  38.7,  76.1)= 0(  34.2,  75.5)= 0
    125 | (  56.0,  87.0)= 1(  50.4,  86.3)= 0(  50.0,  86.0)= 0(  40.3,  84.7)= 0(  35.2,  84.8)= 0(  32.2,  83.2)= 0(  30.1,  79.7)= 0(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4
    126 | (  23.0,  91.0)= 1(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4
    127 | (  31.0,  56.0)= 1(  29.5,  54.6)= 0(  30.0,  55.0)= 0(  26.0,  53.2)= 0(  24.7,  56.0)= 0(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4
    128 | (  81.0,  96.0)= 1(  76.0,  96.5)= 0(  76.0,  97.0)= 0(  66.9,  90.0)= 0(  62.1,  91.3)= 0(  57.9,  91.6)= 0(  53.4,  94.2)= 0(  -1.0,  -1.0)=-3(  -1.0,  -1.0)=-3(  -1.0,  -1.0)=-3
    129 | (  20.0, 102.0)= 1(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4(  -1.0,  -1.0)=-4
    130 | (  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1
    131 | (  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1
    132 | (  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1
    133 | (  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1
    134 | (  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1
    135 | (  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1
    136 | (  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1
    137 | (  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1
    138 | (  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1
    139 | (  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1
    140 | (  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1
    141 | (  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1
    142 | (  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1
    143 | (  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1
    144 | (  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1
    145 | (  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1
    146 | (  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1
    147 | (  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1
    148 | (  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1
    149 | (  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1(  -1.0,  -1.0)=-1
